Key,Mode,Description,File Location,Source,Category,note
<space>q,Normal,快速修复列表 (fzf-lua),keymaps.lua:195 / navigation.lua:229,Direct,FZF Search,
<space>s,Normal,工作区符号 (fzf-lua),keymaps.lua:185 / navigation.lua:208,Direct,FZF Search,
<Tab>,Insert/Visual,选择补全/代码片段前进,code.lua:41,Plugin,Built-in CMP,
g[,Normal,上一个诊断,keymaps.lua:28 / lsp.lua:39,Direct,LSP Diagnostics,
g],Normal,下一个诊断,keymaps.lua:32 / lsp.lua:40,Direct,LSP Diagnostics,
gd,Normal,跳转到定义,keymaps.lua:13 / lsp.lua:34,Direct,LSP Navigation,
gi,Normal,跳转到实现,keymaps.lua:15 / lsp.lua:36,Direct,LSP Navigation,
gK,Normal,Rust 增强悬停,rust.lua:48 / after/ftplugin/rust.lua:10,Direct,Rust Specific,移除这个
gq,Normal,快速修复,keymaps.lua:20,Direct,LSP Quick Fix,
gr,Normal,查找引用,keymaps.lua:14 / lsp.lua:37,Direct,LSP Navigation,
gs,Normal/Visual,循环切换,editing.lua:26,Plugin,Text Cycling,
gw,Normal,切换窗口,keymaps.lua:98,Direct,Window Navigation,
gy,Normal,跳转到类型定义,keymaps.lua:16 / lsp.lua:35,Direct,LSP Navigation,
h,Normal nvim-tree,关闭目录 (nvim-tree),navigation.lua:97,Direct,File Tree,
K,Normal,悬停帮助,keymaps.lua:19 / lsp.lua:38,Direct,LSP Help,
l,Normal nvim-tree,打开 (nvim-tree),navigation.lua:96,Direct,File Tree,
e,Alpha,新建文件,ui.lua:45,Plugin,Alpha Dashboard,
f,Alpha,查找文件,ui.lua:46,Plugin,Alpha Dashboard,
r,Alpha,最近文件,ui.lua:47,Plugin,Alpha Dashboard,
g,Alpha,全局搜索,ui.lua:48,Plugin,Alpha Dashboard,
s,Alpha,设置,ui.lua:49,Plugin,Alpha Dashboard,
u,Alpha,更新插件,ui.lua:50,Plugin,Alpha Dashboard,
q,Alpha,退出,ui.lua:51,Plugin,Alpha Dashboard,
E,Nvim-tree,展开所有,files.lua:256,Plugin,Nvim-tree,
W,Nvim-tree,折叠所有,files.lua:257,Plugin,Nvim-tree,
y,Nvim-tree,复制,files.lua:258,Plugin,Nvim-tree,
p,Nvim-tree,粘贴,files.lua:259,Plugin,Nvim-tree,
d,Nvim-tree,删除,files.lua:260,Plugin,Nvim-tree,
a,Nvim-tree,创建,files.lua:262,Plugin,Nvim-tree,
<C-t>,Nvim-tree,新标签页打开,files.lua:263,Plugin,Nvim-tree,
<C-v>,Nvim-tree,垂直分割打开,files.lua:264,Plugin,Nvim-tree,
<C-s>,Nvim-tree,水平分割打开,files.lua:265,Plugin,Nvim-tree,
<Tab>,Nvim-tree,预览,files.lua:266,Plugin,Nvim-tree,
<C-q>,Nvim-tree,关闭,files.lua:267,Plugin,Nvim-tree,
